condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
disturbed_time,D,138,perturbation,138.2803,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.720571,1.033109,0.204722,0.068241,0.405537,0.529232,0.271149,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.037541393757706626, ""regime_distance"": 0.015440653484442131, ""relational_instability_score"": 0.2658296007352697, ""structural_drift_score"": 0.2658296007352697, ""temporal_distortion_score"": 0.4153587511488589}",True,0.0,0.529232
disturbed_time,A,139,perturbation,139.4965,STABLE,NOMINAL_STRUCTURE,medium,0.494961,0.398389,0.0,0.0,0.426547,0.526942,0.104025,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024094869737063807, ""regime_distance"": 0.04939974864341377, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9265053813878961}",True,0.0,0.526942
disturbed_time,B,139,perturbation,139.4965,STABLE,NOMINAL_STRUCTURE,medium,0.523907,0.282563,0.0,0.0,0.445886,0.526942,0.073781,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02238005849847243, ""regime_distance"": 0.06762558062821919, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.909994360569977}",True,0.0,0.526942
disturbed_time,C,139,perturbation,139.4965,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.756802,3.34962,0.838138,0.336462,1.496202,0.526942,0.874631,False,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06420375354400264, ""regime_distance"": 0.054915643718664885, ""relational_instability_score"": 0.2936268675546419, ""structural_drift_score"": 0.2936268675546419, ""temporal_distortion_score"": 0.2936268675546419}",True,0.0,0.526942
disturbed_time,D,139,perturbation,139.4965,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.721521,1.034647,0.204215,0.068072,0.450654,0.526942,0.27016,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03734543038329657, ""regime_distance"": 0.017131353315730506, ""relational_instability_score"": 0.26541002558954063, ""structural_drift_score"": 0.26541002558954063, ""temporal_distortion_score"": 0.4147031649836573}",True,0.0,0.526942
disturbed_time,A,140,perturbation,140.1375,STABLE,NOMINAL_STRUCTURE,medium,0.484338,0.403051,0.0,0.0,0.478346,0.559849,0.104879,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024143165698725398, ""regime_distance"": 0.055057544481126944, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9207992895899478}",True,0.0,0.559849
disturbed_time,B,140,perturbation,140.1375,STABLE,NOMINAL_STRUCTURE,medium,0.513465,0.286894,0.0,0.0,0.498703,0.559849,0.074653,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.0224588945410728, ""regime_distance"": 0.07501538821224375, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9025257169458415}",True,0.0,0.559849
disturbed_time,C,140,perturbation,140.1375,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.744729,3.341207,1.005894,0.388093,1.412073,0.559849,0.869426,False,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06404391933954595, ""regime_distance"": 0.052008283169987415, ""relational_instability_score"": 0.29464926580560147, ""structural_drift_score"": 0.29464926580560147, ""temporal_distortion_score"": 0.29464926580560147}",True,0.0,0.559849
disturbed_time,D,140,perturbation,140.1375,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.710245,1.036446,0.187443,0.062481,0.503399,0.559849,0.269697,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.0372091444257992, ""regime_distance"": 0.019099381120604168, ""relational_instability_score"": 0.26489585243947505, ""structural_drift_score"": 0.26489585243947505, ""temporal_distortion_score"": 0.41389976943667983}",True,0.0,0.559849
disturbed_time,A,141,perturbation,141.0951,STABLE,NOMINAL_STRUCTURE,medium,0.482354,0.407542,0.0,0.0,0.528244,0.568137,0.105378,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024116713489463048, ""regime_distance"": 0.06044675282261339, ""relational_instability_score"": 1.2069022263922255e-11, ""structural_drift_score"": 1.835320081524969e-11, ""temporal_distortion_score"": 0.9154365334286423}",True,0.0,0.568137
disturbed_time,B,141,perturbation,141.0951,STABLE,NOMINAL_STRUCTURE,medium,0.511641,0.291067,0.0,0.0,0.549595,0.568137,0.075261,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.022465589124624496, ""regime_distance"": 0.0820277292673855, ""relational_instability_score"": 3.0378704163384033e-12, ""structural_drift_score"": 2.6744311136248737e-12, ""temporal_distortion_score"": 0.8955066813037755}",True,0.0,0.568137
disturbed_time,C,141,perturbation,141.0951,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.743012,3.364942,0.972344,0.383077,1.649421,0.568137,0.870072,False,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06353309157519618, ""regime_distance"": 0.060220778210355076, ""relational_instability_score"": 0.2920820433804761, ""structural_drift_score"": 0.2920820433804761, ""temporal_distortion_score"": 0.2920820433804761}",True,0.0,0.568137
disturbed_time,D,141,perturbation,141.0951,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.707559,1.03815,0.197008,0.065669,0.553386,0.568137,0.268434,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03697127272709703, ""regime_distance"": 0.020959803842972895, ""relational_instability_score"": 0.2644403995206177, ""structural_drift_score"": 0.2644403995206177, ""temporal_distortion_score"": 0.4131881242509652}",True,0.0,0.568137
disturbed_time,A,142,perturbation,141.5632,STABLE,NOMINAL_STRUCTURE,medium,0.501896,0.411675,0.0,0.0,0.574171,0.514885,0.105994,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02412759915381067, ""regime_distance"": 0.06534946246759984, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9105229381509586}",True,0.0,0.514885
disturbed_time,B,142,perturbation,141.5632,STABLE,NOMINAL_STRUCTURE,medium,0.531317,0.294908,0.0,0.0,0.596438,0.514885,0.07593,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.0225035216283448, ""regime_distance"": 0.08838352332510088, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8891129547501834}",True,0.0,0.514885
disturbed_time,C,142,perturbation,141.5632,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.762583,3.36995,1.115757,0.409347,1.699496,0.514885,0.867664,False,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06325276797837735, ""regime_distance"": 0.06194666250630288, ""relational_instability_score"": 0.29160018981413993, ""structural_drift_score"": 0.29160018981413993, ""temporal_distortion_score"": 0.29160018981413993}",True,0.0,0.514885
disturbed_time,D,142,perturbation,141.5632,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.726454,1.039844,0.2209,0.073633,0.603053,0.514885,0.26773,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.036808572615000285, ""regime_distance"": 0.022800299830616384, ""relational_instability_score"": 0.26396943927491906, ""structural_drift_score"": 0.26396943927491906, ""temporal_distortion_score"": 0.41245224886706106}",True,0.0,0.514885
disturbed_time,A,143,perturbation,142.8093,STABLE,NOMINAL_STRUCTURE,medium,0.5347,0.415605,0.0,0.0,0.617829,0.423753,0.106731,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024171093470969313, ""regime_distance"": 0.069959093340659, ""relational_instability_score"": 3.980965197668791e-12, ""structural_drift_score"": 3.5046976097604586e-12, ""temporal_distortion_score"": 0.9058698129544185}",True,0.0,0.423753
disturbed_time,B,143,perturbation,142.8093,STABLE,NOMINAL_STRUCTURE,medium,0.564237,0.298559,0.0,0.0,0.640962,0.423753,0.076673,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.022569657171017866, ""regime_distance"": 0.09433812502456214, ""relational_instability_score"": 2.99575623327519e-12, ""structural_drift_score"": 2.637355311805484e-12, ""temporal_distortion_score"": 0.8830922175044228}",True,0.0,0.423753
disturbed_time,C,143,perturbation,142.8093,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.79432,3.359701,1.056096,0.421911,1.597009,0.423753,0.862801,False,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06315657060974926, ""regime_distance"": 0.05845008517161238, ""relational_instability_score"": 0.29279778138181295, ""structural_drift_score"": 0.29279778138181295, ""temporal_distortion_score"": 0.29279778138181295}",True,0.0,0.423753
disturbed_time,D,143,perturbation,142.8093,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.7586,1.041308,0.238684,0.079561,0.645969,0.423753,0.267417,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03670760938976082, ""regime_distance"": 0.024384355507070864, ""relational_instability_score"": 0.2635531326220073, ""structural_drift_score"": 0.2635531326220073, ""temporal_distortion_score"": 0.4118017697218864}",True,0.0,0.423753
disturbed_time,A,144,perturbation,144.2466,STABLE,NOMINAL_STRUCTURE,medium,0.553331,0.301668,0.0,0.0,0.651196,0.401584,0.083485,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02684624857370191, ""regime_distance"": 0.10470211611514918, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8684516349895803}",True,0.0,0.401584
disturbed_time,B,144,perturbation,144.2466,STABLE,NOMINAL_STRUCTURE,medium,0.577056,0.276803,0.0,0.0,0.674978,0.401584,0.076604,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02459384154127613, ""regime_distance"": 0.10835132854362728, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8670548295940452}",True,0.0,0.401584
disturbed_time,C,144,perturbation,144.2466,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.793616,3.226471,0.929568,0.376125,1.564033,0.401584,0.892911,False,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.07215091283052268, ""regime_distance"": 0.06319018054211456, ""relational_instability_score"": 0.3232166282261746, ""structural_drift_score"": 0.3232166282261746, ""temporal_distortion_score"": 0.21822565009420938}",True,0.0,0.401584
disturbed_time,D,144,perturbation,144.2466,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.769317,1.023851,0.267447,0.089149,0.678287,0.401584,0.283346,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.04041711480035163, ""regime_distance"": 0.02660688755851403, ""relational_instability_score"": 0.2738730040786233, ""structural_drift_score"": 0.2738730040786233, ""temporal_distortion_score"": 0.3852299893412455}",True,0.0,0.401584
disturbed_time,A,145,perturbation,144.6937,STABLE,NOMINAL_STRUCTURE,medium,0.548544,0.061245,0.0,0.0,0.680501,0.32648,0.015394,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04328373562437711, ""regime_distance"": 0.9567162615638245, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.32648
disturbed_time,B,145,perturbation,144.6937,STABLE,NOMINAL_STRUCTURE,medium,0.580643,0.057797,0.0,0.0,0.704839,0.32648,0.014527,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.039588607378543694, ""regime_distance"": 0.9604113898962628, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.32648
disturbed_time,C,145,perturbation,144.6937,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.763744,2.921806,2.344113,0.910659,1.218064,0.32648,0.734379,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.0785986412571012, ""regime_distance"": 0.0651830372840817, ""relational_instability_score"": 0.4281091606758949, ""structural_drift_score"": 0.4281091606758949, ""temporal_distortion_score"": 0.0}",True,0.0,0.32648
disturbed_time,D,145,perturbation,144.6937,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.701651,1.780918,0.341021,0.113674,0.724487,0.32648,0.447624,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.050809355013175815, ""regime_distance"": 0.04111794574456571, ""relational_instability_score"": 0.4540363495643747, ""structural_drift_score"": 0.4540363495643747, ""temporal_distortion_score"": 0.0}",True,0.0,0.32648
disturbed_time,A,146,perturbation,145.5883,STABLE,NOMINAL_STRUCTURE,medium,0.542963,0.063578,0.0,0.0,0.706425,0.329645,0.015936,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04316971819884791, ""regime_distance"": 0.9568302789288834, ""relational_instability_score"": 4.761914413049886e-11, ""structural_drift_score"": 1.1571179819961588e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.329645
