condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,decision_adjusted_score,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity,decision_calibration_mode
disturbed_time,D,combined_fusion,141,perturbation,141.0951,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.614399,1.812723,0.077398,0.026047,0.536077,0.568137,0.715932,0.284068,0.0,723.095248,1.306017,0.354215,0.500289,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.716, gal2_d=0.284)","{""localization_score"": 0.034283387956558165, ""regime_distance"": 0.023142219426680703, ""relational_instability_score"": 0.3541546662822281, ""structural_drift_score"": 0.35635419423662823, ""temporal_distortion_score"": 0.23206553200111799}",True,0.0,0.568137,frozen_post_baseline_quantile
disturbed_time,A,control_sii,142,perturbation,141.5632,STABLE,NOMINAL_STRUCTURE,medium,0.567515,0.428184,0.0,0.0,0.574171,0.514885,0.742557,0.257443,0.0,193.93863,0.044172,0.083025,0.513717,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.743, gal2_d=0.257)","{""localization_score"": 0.02202189377436309, ""regime_distance"": 0.07614774630037718, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9018303596600155}",True,0.0,0.514885,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,142,perturbation,141.5632,STABLE,NOMINAL_STRUCTURE,medium,0.567578,0.32237,0.006821,0.002274,0.606236,0.514885,0.742557,0.257443,0.0,19.45487,0.030529,0.062508,0.513717,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.743, gal2_d=0.257)","{""localization_score"": 0.02145688174900319, ""regime_distance"": 0.10405076445576905, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8744923534519594}",True,0.0,0.514885,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,142,perturbation,141.5632,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.621762,2.439099,2.712864,1.086558,0.952753,0.514885,0.742557,0.257443,0.0,41.585595,1.383905,0.472942,0.513717,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.743, gal2_d=0.257)","{""localization_score"": 0.03478421630960582, ""regime_distance"": 0.035036818158737326, ""relational_instability_score"": 0.2534091415131236, ""structural_drift_score"": 0.38257555547825406, ""temporal_distortion_score"": 0.2941942684667305}",True,0.0,0.514885,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,142,perturbation,141.5632,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.632756,1.82615,0.123617,0.041454,0.580331,0.514885,0.742557,0.257443,0.0,728.475817,1.340173,0.354091,0.513717,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.743, gal2_d=0.257)","{""localization_score"": 0.034116034074688134, ""regime_distance"": 0.025221943508021785, ""relational_instability_score"": 0.355627776065978, ""structural_drift_score"": 0.35761210614890104, ""temporal_distortion_score"": 0.2274221401060629}",True,0.0,0.514885,frozen_post_baseline_quantile
disturbed_time,A,control_sii,143,perturbation,142.8093,STABLE,NOMINAL_STRUCTURE,medium,0.598457,0.4322,0.0,0.0,0.617829,0.423753,0.788123,0.211877,0.0,195.771257,0.04523,0.082336,0.548915,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.788, gal2_d=0.212)","{""localization_score"": 0.021717294929714873, ""regime_distance"": 0.08148091985031698, ""relational_instability_score"": 9.76127441271592e-12, ""structural_drift_score"": 8.59347253781435e-12, ""temporal_distortion_score"": 0.8968017849378481}",True,0.0,0.423753,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,143,perturbation,142.8093,STABLE,NOMINAL_STRUCTURE,medium,0.59876,0.319737,0.006821,0.002274,0.65014,0.423753,0.788123,0.211877,0.0,19.267055,0.030597,0.060911,0.548915,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.788, gal2_d=0.212)","{""localization_score"": 0.021208501958084162, ""regime_distance"": 0.11318529959136428, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8656061981023637}",True,0.0,0.423753,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,143,perturbation,142.8093,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.655969,2.136205,2.451521,0.997287,1.242359,0.423753,0.788123,0.211877,0.0,34.127292,1.163048,0.406955,0.548915,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.788, gal2_d=0.212)","{""localization_score"": 0.031568660417699575, ""regime_distance"": 0.04818669764788227, ""relational_instability_score"": 0.24531594844667184, ""structural_drift_score"": 0.3646369903108752, ""temporal_distortion_score"": 0.3102917030992981}",True,0.0,0.423753,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,143,perturbation,142.8093,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.663782,1.847565,0.168145,0.056297,0.627255,0.423753,0.788123,0.211877,0.0,737.057727,1.396427,0.351968,0.548915,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.788, gal2_d=0.212)","{""localization_score"": 0.03369589988746308, ""regime_distance"": 0.0276079221349199, ""relational_instability_score"": 0.35860205173689674, ""structural_drift_score"": 0.3602247843730367, ""temporal_distortion_score"": 0.21986934177194778}",True,0.0,0.423753,frozen_post_baseline_quantile
disturbed_time,A,control_sii,144,perturbation,144.2466,STABLE,NOMINAL_STRUCTURE,medium,0.598557,0.313356,0.0,0.0,0.651196,0.401584,0.799208,0.200792,0.0,141.546627,0.030639,0.065984,0.534328,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.799, gal2_d=0.201)","{""localization_score"": 0.024554108340626445, ""regime_distance"": 0.12116222821062077, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8542836630766307}",True,0.0,0.401584,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,144,perturbation,144.2466,STABLE,NOMINAL_STRUCTURE,medium,0.600591,0.245657,0.006821,0.002274,0.683728,0.401584,0.799208,0.200792,0.0,13.981578,0.022613,0.051729,0.534328,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.799, gal2_d=0.201)","{""localization_score"": 0.02405844216826482, ""regime_distance"": 0.15899763204318149, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8169439253234634}",True,0.0,0.401584,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,144,perturbation,144.2466,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.662578,2.059633,2.670965,1.084793,1.274952,0.401584,0.799208,0.200792,0.0,32.241847,1.153338,0.433701,0.534328,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.799, gal2_d=0.201)","{""localization_score"": 0.03516527327677764, ""regime_distance"": 0.05168772994697838, ""relational_instability_score"": 0.27891105775225583, ""structural_drift_score"": 0.4152473542602497, ""temporal_distortion_score"": 0.21898858468265656}",True,0.0,0.401584,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,144,perturbation,144.2466,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.671745,1.80428,0.175465,0.058737,0.661971,0.401584,0.799208,0.200792,0.0,719.711512,1.417312,0.379931,0.534328,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.799, gal2_d=0.201)","{""localization_score"": 0.03856635040332203, ""regime_distance"": 0.031034434070665532, ""relational_instability_score"": 0.3815771054096747, ""structural_drift_score"": 0.3832076802405115, ""temporal_distortion_score"": 0.1656144297743173}",True,0.0,0.401584,frozen_post_baseline_quantile
disturbed_time,A,control_sii,145,perturbation,144.6937,STABLE,NOMINAL_STRUCTURE,medium,0.5973,0.062606,0.0,0.0,0.680501,0.32648,0.83676,0.16324,0.0,27.137519,0.004899,0.016758,0.491245,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=0.837, gal2_d=0.163)","{""localization_score"": 0.046940104722531406, ""regime_distance"": 0.9530598924764163, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.32648,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,145,perturbation,144.6937,STABLE,NOMINAL_STRUCTURE,medium,0.640228,0.086035,0.006821,0.002274,0.713225,0.32648,0.83676,0.16324,0.034688,2.592821,0.007101,0.023029,0.491245,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, temporal_distortion_score, localization_score. (t_coh=0.837, gal2_d=0.163)","{""localization_score"": 0.03838132175432339, ""regime_distance"": 0.5943384225549939, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.3672802540240604}",True,0.0,0.32648,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,145,perturbation,144.6937,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.687357,1.933933,2.602416,1.053275,1.442237,0.32648,0.83676,0.16324,0.0,29.146671,1.180907,0.517663,0.491245,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.837, gal2_d=0.163)","{""localization_score"": 0.05410019391335962, ""regime_distance"": 0.0753629390871289, ""relational_instability_score"": 0.34905046233423764, ""structural_drift_score"": 0.5214864045607652, ""temporal_distortion_score"": 0.0}",True,0.0,0.32648,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,145,perturbation,144.6937,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.696002,1.71873,0.255799,0.085516,0.7072,0.32648,0.83676,0.16324,0.0,685.428316,1.506754,0.460059,0.491245,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=0.837, gal2_d=0.163)","{""localization_score"": 0.053238083692745596, ""regime_distance"": 0.03838040542053235, ""relational_instability_score"": 0.44021204888154314, ""structural_drift_score"": 0.44172326039548454, ""temporal_distortion_score"": 0.026446201493974177}",True,0.0,0.32648,frozen_post_baseline_quantile
disturbed_time,A,control_sii,146,perturbation,145.5883,STABLE,NOMINAL_STRUCTURE,medium,0.551557,0.064991,0.0,0.0,0.706425,0.329645,0.835177,0.164823,0.0,28.225696,0.004971,0.017325,0.497431,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.046757132458445254, ""regime_distance"": 0.9532428645002082, ""relational_instability_score"": 9.987496238279565e-11, ""structural_drift_score"": 2.4269044945420447e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.329645,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,146,perturbation,145.5883,STABLE,NOMINAL_STRUCTURE,medium,0.592503,0.088552,0.006821,0.002274,0.739265,0.329645,0.835177,0.164823,0.021426,2.772412,0.00714,0.023606,0.497431,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, temporal_distortion_score, localization_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.03833743774051966, ""regime_distance"": 0.6002971890892528, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.36136537154618964}",True,0.0,0.329645,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,146,perturbation,145.5883,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.685251,1.894935,2.727273,1.086082,1.449053,0.329645,0.835177,0.164823,0.0,28.186393,1.143605,0.50515,0.497431,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.051010165437085045, ""regime_distance"": 0.07316280009663419, ""relational_instability_score"": 0.34777152833649994, ""structural_drift_score"": 0.5280555060288007, ""temporal_distortion_score"": 0.0}",True,0.0,0.329645,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,146,perturbation,145.5883,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.694772,1.722021,0.447555,0.149435,0.772937,0.329645,0.835177,0.164823,0.0,686.747119,1.506275,0.459055,0.497431,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.05294949756219472, ""regime_distance"": 0.04178504005883956, ""relational_instability_score"": 0.4385643165847363, ""structural_drift_score"": 0.4400852262655012, ""temporal_distortion_score"": 0.02661591941338368}",True,0.0,0.329645,frozen_post_baseline_quantile
disturbed_time,A,control_sii,147,perturbation,146.7757,STABLE,NOMINAL_STRUCTURE,medium,0.540577,0.066392,0.0,0.0,0.721652,0.329076,0.835462,0.164538,0.0,28.864867,0.005054,0.017605,0.479919,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.046521239563708676, ""regime_distance"": 0.953478757249877, ""relational_instability_score"": 9.779179289255611e-11, ""structural_drift_score"": 4.4613201641483523e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.329076,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,147,perturbation,146.7757,STABLE,NOMINAL_STRUCTURE,medium,0.582255,0.089855,0.006821,0.002274,0.754526,0.329076,0.835462,0.164538,0.016489,2.865332,0.007212,0.023827,0.479919,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, temporal_distortion_score, localization_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.0382318473340792, ""regime_distance"": 0.6053489006571859, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.35641925040415356}",True,0.0,0.329076,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,147,perturbation,146.7757,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.684744,2.040093,2.934592,1.175053,1.517332,0.329076,0.835462,0.164538,0.0,31.760682,1.268506,0.540969,0.479919,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.05078311635700404, ""regime_distance"": 0.07121929702748724, ""relational_instability_score"": 0.3497837871856875, ""structural_drift_score"": 0.5282137993359468, ""temporal_distortion_score"": 0.0}",True,0.0,0.329076,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,147,perturbation,146.7757,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.695247,1.726303,0.619717,0.206822,0.842338,0.329076,0.835462,0.164538,0.0,688.463044,1.508569,0.457762,0.479919,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.05260889746936211, ""regime_distance"": 0.04537704774754876, ""relational_instability_score"": 0.4370138265092206, ""structural_drift_score"": 0.43852660497677315, ""temporal_distortion_score"": 0.026473623182168934}",True,0.0,0.329076,frozen_post_baseline_quantile
disturbed_time,A,control_sii,148,perturbation,148.0399,STABLE,NOMINAL_STRUCTURE,medium,0.531326,0.066742,0.0,0.0,0.725458,0.331309,0.834345,0.165655,0.0,29.024664,0.005055,0.017665,0.482942,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=0.834, gal2_d=0.166)","{""localization_score"": 0.04643860076178486, ""regime_distance"": 0.9535613966093631, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.331309,frozen_post_baseline_quantile
