condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
disturbed_time,B,227,recovery,227.4999,STABLE,NOMINAL_STRUCTURE,medium,0.51804,0.269188,0.0,0.0,0.282777,0.531596,0.141049,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.042970792191838816, ""regime_distance"": 0.043074169779525155, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9139550377239843}",True,0.0,0.531596
disturbed_time,C,227,recovery,227.4999,STABLE,NOMINAL_STRUCTURE,medium,0.513265,0.428278,0.0,0.0,0.282777,0.531596,0.224409,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.051401580762057024, ""regime_distance"": 0.032385438966582046, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9162129800423077}",True,0.0,0.531596
disturbed_time,D,227,recovery,227.4999,STABLE,NOMINAL_STRUCTURE,medium,0.502348,0.195643,0.0,0.0,0.282777,0.531596,0.102513,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.03223393701201379, ""regime_distance"": 0.024451818660347544, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9433142440132006}",True,0.0,0.531596
disturbed_time,A,228,recovery,227.8041,STABLE,NOMINAL_STRUCTURE,medium,0.46031,0.381929,0.0,0.0,0.243651,0.614105,0.202062,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.046731646322404945, ""regime_distance"": 0.028174967588897367, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9250933858574244}",True,0.0,0.614105
disturbed_time,B,228,recovery,227.8041,STABLE,NOMINAL_STRUCTURE,medium,0.488222,0.265979,0.0,0.0,0.243651,0.614105,0.140719,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.043131536053058445, ""regime_distance"": 0.037340615501764284, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9195278481386681}",True,0.0,0.614105
disturbed_time,C,228,recovery,227.8041,STABLE,NOMINAL_STRUCTURE,medium,0.483671,0.424365,0.0,0.0,0.243651,0.614105,0.224514,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.051655833453843926, ""regime_distance"": 0.028029427445563408, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9203147388705138}",True,0.0,0.614105
disturbed_time,D,228,recovery,227.8041,STABLE,NOMINAL_STRUCTURE,medium,0.473001,0.194308,0.0,0.0,0.243651,0.614105,0.1028,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.03243117316867572, ""regime_distance"": 0.02113820277488989, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9464306237409574}",True,0.0,0.614105
disturbed_time,A,229,recovery,229.3387,STABLE,NOMINAL_STRUCTURE,medium,0.45934,0.379476,0.0,0.0,0.216404,0.615556,0.202129,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04689412499997697, ""regime_distance"": 0.02510296335155873, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9280029114164635}",True,0.0,0.615556
disturbed_time,B,229,recovery,229.3387,STABLE,NOMINAL_STRUCTURE,medium,0.487138,0.263745,0.0,0.0,0.216404,0.615556,0.140485,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04324351438116703, ""regime_distance"": 0.0333064090443887, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9234500762666276}",True,0.0,0.615556
disturbed_time,C,229,recovery,229.3387,STABLE,NOMINAL_STRUCTURE,medium,0.482766,0.42164,0.0,0.0,0.216404,0.615556,0.224588,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.05183450182133871, ""regime_distance"": 0.024972843391601992, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9231926545562612}",True,0.0,0.615556
disturbed_time,D,229,recovery,229.3387,STABLE,NOMINAL_STRUCTURE,medium,0.472201,0.193379,0.0,0.0,0.216404,0.615556,0.103004,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.032570309502244675, ""regime_distance"": 0.018817663826577614, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9486120263549737}",True,0.0,0.615556
disturbed_time,A,230,recovery,230.8845,STABLE,NOMINAL_STRUCTURE,medium,0.483989,0.378133,0.0,0.0,0.201475,0.544783,0.202166,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.046983671339913775, ""regime_distance"": 0.023411496406017283, ""relational_instability_score"": 8.170543781459979e-12, ""structural_drift_score"": 4.633541456866052e-11, ""temporal_distortion_score"": 0.9296048319671617}",True,0.0,0.544783
disturbed_time,B,230,recovery,230.8845,STABLE,NOMINAL_STRUCTURE,medium,0.511711,0.262521,0.0,0.0,0.201475,0.544783,0.140355,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.043304876830987944, ""regime_distance"": 0.031081313444640726, ""relational_instability_score"": 6.280008551727273e-12, ""structural_drift_score"": 3.561412893953315e-11, ""temporal_distortion_score"": 0.9256138093739392}",True,0.0,0.544783
disturbed_time,C,230,recovery,230.8845,STABLE,NOMINAL_STRUCTURE,medium,0.507465,0.420147,0.0,0.0,0.201475,0.544783,0.224629,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.051932967989235884, ""regime_distance"": 0.023289913556594714, ""relational_instability_score"": 8.55590707638592e-12, ""structural_drift_score"": 4.8520822114050074e-11, ""temporal_distortion_score"": 0.9247771181658985}",True,0.0,0.544783
disturbed_time,D,230,recovery,230.8845,STABLE,NOMINAL_STRUCTURE,medium,0.496861,0.19287,0.0,0.0,0.201475,0.544783,0.103117,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.03264717939892403, ""regime_distance"": 0.017541612664400987, ""relational_instability_score"": 5.624012115388617e-12, ""structural_drift_score"": 3.1893952211236595e-11, ""temporal_distortion_score"": 0.9498112075825533}",True,0.0,0.544783
disturbed_time,A,231,recovery,230.993,STABLE,NOMINAL_STRUCTURE,medium,0.446335,0.377339,0.0,0.0,0.192652,0.652477,0.202188,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04703676336387521, ""regime_distance"": 0.022409163824075578, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9305540725794106}",True,0.0,0.652477
disturbed_time,B,231,recovery,230.993,STABLE,NOMINAL_STRUCTURE,medium,0.474002,0.261797,0.0,0.0,0.192652,0.652477,0.140278,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04334113962653849, ""regime_distance"": 0.029761473645891687, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9268973864186041}",True,0.0,0.652477
disturbed_time,C,231,recovery,230.993,STABLE,NOMINAL_STRUCTURE,medium,0.469855,0.419265,0.0,0.0,0.192652,0.652477,0.224654,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.05199134765799932, ""regime_distance"": 0.02229265556136532, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9257159965492063}",True,0.0,0.652477
disturbed_time,D,231,recovery,230.993,STABLE,NOMINAL_STRUCTURE,medium,0.459145,0.192569,0.0,0.0,0.192652,0.652477,0.103184,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.03269281905050565, ""regime_distance"": 0.016786001652312612, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9505211789803413}",True,0.0,0.652477
disturbed_time,A,232,recovery,231.738,STABLE,NOMINAL_STRUCTURE,medium,0.452033,0.377135,0.0,0.0,0.190394,0.636845,0.202194,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04705037547876777, ""regime_distance"": 0.02215224325236908, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9307973810361638}",True,0.0,0.636845
disturbed_time,B,232,recovery,231.738,STABLE,NOMINAL_STRUCTURE,medium,0.479667,0.261612,0.0,0.0,0.190394,0.636845,0.140258,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.043350422615360595, ""regime_distance"": 0.02942301413226686, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.927226562943297}",True,0.0,0.636845
disturbed_time,C,232,recovery,231.738,STABLE,NOMINAL_STRUCTURE,medium,0.475587,0.419039,0.0,0.0,0.190394,0.636845,0.22466,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.052006315347036924, ""regime_distance"": 0.02203703759754638, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9259566468239274}",True,0.0,0.636845
disturbed_time,D,232,recovery,231.738,STABLE,NOMINAL_STRUCTURE,medium,0.464693,0.192492,0.0,0.0,0.190394,0.636845,0.103201,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.03270452810605691, ""regime_distance"": 0.016592387733690053, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.950703083843352}",True,0.0,0.636845
disturbed_time,A,233,recovery,233.0338,STABLE,NOMINAL_STRUCTURE,medium,0.479736,0.377002,0.0,0.0,0.188915,0.55829,0.202198,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.047059291352040455, ""regime_distance"": 0.02198397576631452, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.1687705540591219e-11, ""temporal_distortion_score"": 0.9309567326372182}",True,0.0,0.55829
disturbed_time,B,233,recovery,233.0338,STABLE,NOMINAL_STRUCTURE,medium,0.507342,0.261491,0.0,0.0,0.188915,0.55829,0.140245,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04335649975477607, ""regime_distance"": 0.029201309331117618, ""relational_instability_score"": 0.0, ""structural_drift_score"": 8.988028355378143e-12, ""temporal_distortion_score"": 0.9274421905959709}",True,0.0,0.55829
disturbed_time,C,233,recovery,233.0338,STABLE,NOMINAL_STRUCTURE,medium,0.503319,0.418892,0.0,0.0,0.188915,0.55829,0.224664,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.05201611909088247, ""regime_distance"": 0.0218696236561433, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.2238853297108241e-11, ""temporal_distortion_score"": 0.9261142570092068}",True,0.0,0.55829
disturbed_time,D,233,recovery,233.0338,STABLE,NOMINAL_STRUCTURE,medium,0.492259,0.192442,0.0,0.0,0.188915,0.55829,0.103212,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.03271219917481152, ""regime_distance"": 0.016465596951952412, ""relational_instability_score"": 0.0, ""structural_drift_score"": 8.041840365358429e-12, ""temporal_distortion_score"": 0.9508222035482535}",True,0.0,0.55829
disturbed_time,A,234,recovery,234.2015,STABLE,NOMINAL_STRUCTURE,medium,0.509093,0.377132,0.0,0.0,0.190352,0.475003,0.202194,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04705062690385114, ""regime_distance"": 0.02214749799695134, ""relational_instability_score"": 0.0, ""structural_drift_score"": 3.0758870732761196e-11, ""temporal_distortion_score"": 0.9308018748357382}",True,0.0,0.475003
disturbed_time,B,234,recovery,234.2015,STABLE,NOMINAL_STRUCTURE,medium,0.536689,0.261609,0.0,0.0,0.190352,0.475003,0.140258,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04335059402242844, ""regime_distance"": 0.029416762280367652, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.3652642681805895e-11, ""temporal_distortion_score"": 0.9272326433644736}",True,0.0,0.475003
disturbed_time,C,234,recovery,234.2015,STABLE,NOMINAL_STRUCTURE,medium,0.532693,0.419035,0.0,0.0,0.190352,0.475003,0.22466,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.05200659181032304, ""regime_distance"": 0.02203231640811405, ""relational_instability_score"": 0.0, ""structural_drift_score"": 3.220937297813429e-11, ""temporal_distortion_score"": 0.9259610915178633}",True,0.0,0.475003
disturbed_time,D,234,recovery,234.2015,STABLE,NOMINAL_STRUCTURE,medium,0.521494,0.192491,0.0,0.0,0.190352,0.475003,0.103201,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.032704744408766945, ""regime_distance"": 0.016588811990183954, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.1164886484689356e-11, ""temporal_distortion_score"": 0.950706443262982}",True,0.0,0.475003
disturbed_time,A,235,recovery,235.3723,STABLE,NOMINAL_STRUCTURE,medium,0.518445,0.376974,0.0,0.0,0.188603,0.448442,0.202198,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.047061173549631345, ""regime_distance"": 0.0219484548809619, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9309903713366591}",True,0.0,0.448442
disturbed_time,B,235,recovery,235.3723,STABLE,NOMINAL_STRUCTURE,medium,0.546027,0.261465,0.0,0.0,0.188603,0.448442,0.140243,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04335778235650398, ""regime_distance"": 0.02915450448590297, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9274877128484305}",True,0.0,0.448442
