seed,node,condition,step,phase,timestamp,state,interpreted_state,confidence,latest_instability,structural_drift_score,drift_alert,signal_emitted,data_quality_gate_passed,missing_sensor_count
45,C,disturbed_time,204,recovery,203.9209,STABLE,NOMINAL_STRUCTURE,high,0.9405,0.0,False,False,True,0
45,C,disturbed_time,205,recovery,205.4011,STABLE,NOMINAL_STRUCTURE,high,0.9422,0.0,False,False,True,0
45,C,disturbed_time,206,recovery,206.4535,STABLE,NOMINAL_STRUCTURE,high,0.9421,0.0,False,False,True,0
45,C,disturbed_time,207,recovery,206.5882,STABLE,NOMINAL_STRUCTURE,high,0.9409,0.0,False,False,True,0
45,C,disturbed_time,208,recovery,207.631,STABLE,NOMINAL_STRUCTURE,high,0.941,0.0,False,False,True,0
45,C,disturbed_time,209,recovery,208.8228,STABLE,NOMINAL_STRUCTURE,high,0.9407,0.0,False,False,True,0
45,C,disturbed_time,210,recovery,210.0119,STABLE,NOMINAL_STRUCTURE,high,0.9401,0.0,False,False,True,0
45,C,disturbed_time,211,recovery,210.9129,STABLE,NOMINAL_STRUCTURE,high,0.9391,0.0,False,False,True,0
45,C,disturbed_time,212,recovery,211.9006,STABLE,NOMINAL_STRUCTURE,high,0.9374,0.0,False,False,True,0
45,C,disturbed_time,213,recovery,213.2664,STABLE,NOMINAL_STRUCTURE,high,0.9318,0.0,False,False,True,0
45,C,disturbed_time,214,recovery,213.6634,STABLE,NOMINAL_STRUCTURE,high,0.9233,0.0,False,False,True,0
45,C,disturbed_time,215,recovery,216.3762,STABLE,NOMINAL_STRUCTURE,high,0.8618,0.0,False,False,True,0
45,C,disturbed_time,216,recovery,216.4606,STABLE,NOMINAL_STRUCTURE,high,0.8985,0.0,False,False,True,0
45,C,disturbed_time,217,recovery,216.944,STABLE,NOMINAL_STRUCTURE,high,0.9164,0.0,False,False,True,0
45,C,disturbed_time,218,recovery,218.2325,STABLE,NOMINAL_STRUCTURE,high,0.9246,0.0,False,False,True,0
45,C,disturbed_time,219,recovery,219.3462,STABLE,NOMINAL_STRUCTURE,high,0.931,0.0,False,False,True,0
45,C,disturbed_time,220,recovery,219.5129,STABLE,NOMINAL_STRUCTURE,high,0.9328,0.0,False,False,True,0
45,C,disturbed_time,221,recovery,221.1978,STABLE,NOMINAL_STRUCTURE,high,0.9344,0.0,False,False,True,0
45,C,disturbed_time,222,recovery,222.1021,STABLE,NOMINAL_STRUCTURE,high,0.9351,0.0,False,False,True,0
45,C,disturbed_time,223,recovery,222.4546,STABLE,NOMINAL_STRUCTURE,high,0.9347,0.0,False,False,True,0
45,C,disturbed_time,224,recovery,224.3975,STABLE,NOMINAL_STRUCTURE,high,0.9337,0.0,False,False,True,0
45,C,disturbed_time,225,recovery,225.5392,STABLE,NOMINAL_STRUCTURE,high,0.933,0.0,False,False,True,0
45,C,disturbed_time,226,recovery,226.058,STABLE,NOMINAL_STRUCTURE,high,0.9342,0.0,False,False,True,0
45,C,disturbed_time,227,recovery,226.4842,STABLE,NOMINAL_STRUCTURE,high,0.9341,0.0,False,False,True,0
45,C,disturbed_time,228,recovery,228.2223,STABLE,NOMINAL_STRUCTURE,high,0.9324,0.0,False,False,True,0
45,C,disturbed_time,229,recovery,228.5268,STABLE,NOMINAL_STRUCTURE,high,0.9263,0.0,False,False,True,0
45,C,disturbed_time,230,recovery,230.0107,STABLE,NOMINAL_STRUCTURE,high,0.9138,0.0,False,False,True,0
45,C,disturbed_time,231,recovery,231.1729,STABLE,NOMINAL_STRUCTURE,high,0.895,0.0,False,False,True,0
45,C,disturbed_time,232,recovery,231.6879,STABLE,NOMINAL_STRUCTURE,high,0.8915,0.0,False,False,True,0
45,C,disturbed_time,233,recovery,233.5401,STABLE,NOMINAL_STRUCTURE,high,0.8994,0.0,False,False,True,0
45,C,disturbed_time,234,recovery,233.8148,STABLE,NOMINAL_STRUCTURE,high,0.901,0.0,False,False,True,0
45,C,disturbed_time,235,recovery,235.2268,STABLE,NOMINAL_STRUCTURE,high,0.8918,0.0,False,False,True,0
45,C,disturbed_time,236,recovery,235.4879,STABLE,NOMINAL_STRUCTURE,high,0.8937,0.0,False,False,True,0
45,C,disturbed_time,237,recovery,237.3497,STABLE,NOMINAL_STRUCTURE,high,0.8952,0.0,False,False,True,0
45,C,disturbed_time,238,recovery,238.6189,STABLE,NOMINAL_STRUCTURE,high,0.9224,0.0,False,False,True,0
45,C,disturbed_time,239,recovery,238.9952,STABLE,NOMINAL_STRUCTURE,high,0.9281,0.0,False,False,True,0
45,D,disturbed_time,0,baseline,0.3306,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,1,baseline,0.867,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,2,baseline,1.9174,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,3,baseline,2.8233,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,4,baseline,4.4449,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,5,baseline,5.5735,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,6,baseline,6.0585,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,7,baseline,7.2461,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,8,baseline,7.5425,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,9,baseline,8.5307,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,10,baseline,10.8168,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,11,baseline,11.5645,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,12,baseline,11.6723,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,13,baseline,12.9555,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,14,baseline,14.3592,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,15,baseline,14.8387,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,16,baseline,16.1389,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,17,baseline,17.122,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,18,baseline,18.7494,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,19,baseline,19.3222,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,20,baseline,19.9353,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,21,baseline,20.9592,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,22,baseline,21.4965,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,23,baseline,23.4446,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,24,baseline,24.1645,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,25,baseline,24.7785,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,26,baseline,25.6057,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,27,baseline,26.9717,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,28,baseline,28.5378,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,29,baseline,28.8971,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,30,baseline,29.4939,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,31,baseline,30.8513,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,32,baseline,32.303,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,33,baseline,32.9042,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,34,baseline,33.9498,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,35,baseline,35.2717,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,36,baseline,35.7378,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,37,baseline,36.6583,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,38,baseline,37.8131,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,39,baseline,39.5088,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,40,baseline,40.447,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,41,baseline,40.4543,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,42,baseline,41.839,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,43,baseline,42.7867,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,44,baseline,43.7499,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,45,baseline,45.2129,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,46,baseline,46.9188,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,47,baseline,46.9424,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,48,baseline,48.1137,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,D,disturbed_time,49,baseline,49.027,STABLE,NOMINAL_STRUCTURE,high,1.1635,0.0,False,False,True,0
45,D,disturbed_time,50,baseline,49.7278,STABLE,NOMINAL_STRUCTURE,high,1.0984,0.0,False,False,True,0
45,D,disturbed_time,51,baseline,50.5813,STABLE,NOMINAL_STRUCTURE,high,1.0374,0.0,False,False,True,0
45,D,disturbed_time,52,baseline,51.881,STABLE,NOMINAL_STRUCTURE,high,0.9823,0.0,False,False,True,0
45,D,disturbed_time,53,baseline,53.2686,STABLE,NOMINAL_STRUCTURE,high,0.9293,0.0,False,False,True,0
45,D,disturbed_time,54,baseline,54.0341,STABLE,NOMINAL_STRUCTURE,high,0.9222,0.0,False,False,True,0
45,D,disturbed_time,55,baseline,54.8337,STABLE,NOMINAL_STRUCTURE,high,0.9017,0.0,False,False,True,0
45,D,disturbed_time,56,baseline,55.5093,STABLE,NOMINAL_STRUCTURE,high,0.8878,0.0,False,False,True,0
45,D,disturbed_time,57,baseline,57.1726,STABLE,NOMINAL_STRUCTURE,high,0.9228,0.0,False,False,True,0
45,D,disturbed_time,58,baseline,58.3507,STABLE,NOMINAL_STRUCTURE,high,0.9273,0.0,False,False,True,0
45,D,disturbed_time,59,baseline,58.8627,STABLE,NOMINAL_STRUCTURE,high,0.932,0.0,False,False,True,0
45,D,disturbed_time,60,baseline,59.7459,STABLE,NOMINAL_STRUCTURE,high,0.9325,0.0,False,False,True,0
45,D,disturbed_time,61,baseline,61.1915,STABLE,NOMINAL_STRUCTURE,high,0.927,0.0,False,False,True,0
45,D,disturbed_time,62,baseline,61.5488,STABLE,NOMINAL_STRUCTURE,high,0.9232,0.0,False,False,True,0
45,D,disturbed_time,63,baseline,62.6761,STABLE,NOMINAL_STRUCTURE,high,0.8976,0.0,False,False,True,0
45,D,disturbed_time,64,baseline,64.4026,STABLE,NOMINAL_STRUCTURE,high,0.8957,0.0,False,False,True,0
45,D,disturbed_time,65,baseline,64.7559,STABLE,NOMINAL_STRUCTURE,high,0.9174,0.0,False,False,True,0
45,D,disturbed_time,66,baseline,66.5348,STABLE,NOMINAL_STRUCTURE,high,0.9284,0.0,False,False,True,0
45,D,disturbed_time,67,baseline,66.6196,STABLE,NOMINAL_STRUCTURE,high,0.9287,0.0,False,False,True,0
45,D,disturbed_time,68,baseline,68.1479,STABLE,NOMINAL_STRUCTURE,high,0.9331,0.0,False,False,True,0
45,D,disturbed_time,69,baseline,68.8713,STABLE,NOMINAL_STRUCTURE,high,0.935,0.0,False,False,True,0
45,D,disturbed_time,70,baseline,69.473,STABLE,NOMINAL_STRUCTURE,high,0.936,0.0,False,False,True,0
45,D,disturbed_time,71,baseline,70.7848,STABLE,NOMINAL_STRUCTURE,high,0.937,0.0,False,False,True,0
45,D,disturbed_time,72,baseline,72.0798,STABLE,NOMINAL_STRUCTURE,high,0.9373,0.0,False,False,True,0
45,D,disturbed_time,73,baseline,72.5385,STABLE,NOMINAL_STRUCTURE,high,0.9373,0.0,False,False,True,0
45,D,disturbed_time,74,baseline,73.8672,STABLE,NOMINAL_STRUCTURE,high,0.9365,0.0,False,False,True,0
45,D,disturbed_time,75,baseline,75.0534,STABLE,NOMINAL_STRUCTURE,high,0.9348,0.0,False,False,True,0
45,D,disturbed_time,76,baseline,76.9078,STABLE,NOMINAL_STRUCTURE,high,0.9329,0.0,False,False,True,0
45,D,disturbed_time,77,baseline,77.7349,STABLE,NOMINAL_STRUCTURE,high,0.9287,0.0,False,False,True,0
45,D,disturbed_time,78,baseline,79.0149,STABLE,NOMINAL_STRUCTURE,high,0.9224,0.0,False,False,True,0
45,D,disturbed_time,79,baseline,79.1802,STABLE,NOMINAL_STRUCTURE,high,0.9114,0.0,False,False,True,0
45,D,disturbed_time,80,perturbation,79.5912,STABLE,NOMINAL_STRUCTURE,high,0.9215,0.0528,False,False,True,0
45,D,disturbed_time,81,perturbation,80.8343,STABLE,NOMINAL_STRUCTURE,high,1.071,0.4431,False,False,True,0
45,D,disturbed_time,82,perturbation,82.3806,STABLE,NOMINAL_STRUCTURE,high,1.0006,0.2856,False,False,True,0
45,D,disturbed_time,83,perturbation,82.6383,STABLE,NOMINAL_STRUCTURE,high,0.9876,0.224,False,False,True,0
45,D,disturbed_time,84,perturbation,83.7865,STABLE,NOMINAL_STRUCTURE,high,0.9836,0.2075,False,False,True,0
45,D,disturbed_time,85,perturbation,85.2628,STABLE,NOMINAL_STRUCTURE,high,0.9897,0.2444,False,False,True,0
45,D,disturbed_time,86,perturbation,85.7517,STABLE,NOMINAL_STRUCTURE,high,0.9966,0.2837,False,False,True,0
45,D,disturbed_time,87,perturbation,87.0331,STABLE,NOMINAL_STRUCTURE,high,1.0046,0.317,False,False,True,0
45,D,disturbed_time,88,perturbation,88.4757,STABLE,NOMINAL_STRUCTURE,high,1.0102,0.3566,False,False,True,0
45,D,disturbed_time,89,perturbation,89.2712,STABLE,NOMINAL_STRUCTURE,high,1.0191,0.4091,False,False,True,0
45,D,disturbed_time,90,perturbation,90.1999,STABLE,NOMINAL_STRUCTURE,high,1.0064,0.4107,False,False,True,0
45,D,disturbed_time,91,perturbation,90.4838,STABLE,NOMINAL_STRUCTURE,high,1.0759,0.6452,False,False,True,0
45,D,disturbed_time,92,perturbation,92.3138,STABLE,NOMINAL_STRUCTURE,high,1.0968,0.8179,False,False,True,0
45,D,disturbed_time,93,perturbation,93.1197,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3821,1.5177,True,False,True,0
45,D,disturbed_time,94,perturbation,94.1477,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3619,1.5501,True,False,True,0
45,D,disturbed_time,95,perturbation,96.0073,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3196,1.5489,True,False,True,0
45,D,disturbed_time,96,perturbation,96.4535,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.4053,1.7798,True,False,True,0
45,D,disturbed_time,97,perturbation,97.8667,STABLE,NOMINAL_STRUCTURE,high,0.9589,0.7983,False,False,True,0
45,D,disturbed_time,98,perturbation,98.0801,STABLE,NOMINAL_STRUCTURE,high,1.0053,0.66,False,False,True,0
45,D,disturbed_time,99,perturbation,99.4824,STABLE,NOMINAL_STRUCTURE,high,1.0337,0.5422,False,False,True,0
45,D,disturbed_time,100,perturbation,99.9046,STABLE,NOMINAL_STRUCTURE,high,1.0641,0.3171,False,False,True,0
45,D,disturbed_time,101,perturbation,101.0723,STABLE,NOMINAL_STRUCTURE,high,1.0791,0.1866,False,False,True,0
45,D,disturbed_time,102,perturbation,101.7407,STABLE,NOMINAL_STRUCTURE,high,1.0756,0.1417,False,False,True,0
45,D,disturbed_time,103,perturbation,103.2304,STABLE,NOMINAL_STRUCTURE,high,1.0678,0.1281,False,False,True,0
45,D,disturbed_time,104,perturbation,104.296,STABLE,NOMINAL_STRUCTURE,high,1.066,0.3679,False,False,True,0
45,D,disturbed_time,105,perturbation,105.8319,STABLE,NOMINAL_STRUCTURE,high,1.0279,0.2172,False,False,True,0
45,D,disturbed_time,106,perturbation,106.8657,STABLE,NOMINAL_STRUCTURE,high,1.0207,0.1375,False,False,True,0
45,D,disturbed_time,107,perturbation,107.4574,STABLE,NOMINAL_STRUCTURE,high,1.0073,0.1168,False,False,True,0
45,D,disturbed_time,108,perturbation,107.8294,STABLE,NOMINAL_STRUCTURE,high,0.9897,0.1584,False,False,True,0
45,D,disturbed_time,109,perturbation,108.8647,STABLE,NOMINAL_STRUCTURE,high,0.9787,0.1815,False,False,True,0
45,D,disturbed_time,110,perturbation,110.3498,STABLE,NOMINAL_STRUCTURE,high,0.9557,0.2736,False,False,True,0
45,D,disturbed_time,111,perturbation,110.6757,STABLE,NOMINAL_STRUCTURE,high,0.976,0.458,False,False,True,0
45,D,disturbed_time,112,perturbation,112.4888,STABLE,NOMINAL_STRUCTURE,high,1.012,0.6045,False,False,True,0
45,D,disturbed_time,113,perturbation,113.2191,STABLE,NOMINAL_STRUCTURE,high,0.9869,0.6152,False,False,True,0
45,D,disturbed_time,114,perturbation,114.1039,STABLE,NOMINAL_STRUCTURE,high,0.9678,0.5973,False,False,True,0
45,D,disturbed_time,115,perturbation,114.4531,STABLE,NOMINAL_STRUCTURE,high,0.9656,0.5583,False,False,True,0
45,D,disturbed_time,116,perturbation,115.5344,STABLE,NOMINAL_STRUCTURE,high,0.9753,0.4221,False,False,True,0
45,D,disturbed_time,117,perturbation,116.451,STABLE,NOMINAL_STRUCTURE,high,0.993,0.3004,False,False,True,0
45,D,disturbed_time,118,perturbation,118.498,STABLE,NOMINAL_STRUCTURE,high,1.0012,0.229,False,False,True,0
45,D,disturbed_time,119,perturbation,119.2845,STABLE,NOMINAL_STRUCTURE,high,0.9888,0.2919,False,False,True,0
45,D,disturbed_time,120,perturbation,119.9665,STABLE,NOMINAL_STRUCTURE,high,0.986,0.2891,False,False,True,0
45,D,disturbed_time,121,perturbation,120.8635,STABLE,NOMINAL_STRUCTURE,high,0.9878,0.2573,False,False,True,0
45,D,disturbed_time,122,perturbation,122.1071,STABLE,NOMINAL_STRUCTURE,high,0.9798,0.2891,False,False,True,0
45,D,disturbed_time,123,perturbation,122.786,STABLE,NOMINAL_STRUCTURE,high,0.9881,0.4136,False,False,True,0
45,D,disturbed_time,124,perturbation,123.4994,STABLE,NOMINAL_STRUCTURE,high,1.0491,0.5799,False,False,True,0
45,D,disturbed_time,125,perturbation,124.4699,STABLE,NOMINAL_STRUCTURE,high,1.0992,0.7357,False,False,True,0
45,D,disturbed_time,126,perturbation,125.8392,STABLE,NOMINAL_STRUCTURE,high,1.1821,1.0185,False,False,True,0
45,D,disturbed_time,127,perturbation,127.0293,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.3127,1.4142,False,False,True,0
45,D,disturbed_time,128,perturbation,128.0698,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3924,1.6567,True,False,True,0
45,D,disturbed_time,129,perturbation,128.5891,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.303,1.4713,False,False,True,0
45,D,disturbed_time,130,perturbation,130.2239,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.258,1.4473,False,False,True,0
45,D,disturbed_time,131,perturbation,130.9836,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.1377,1.2386,False,False,True,0
45,D,disturbed_time,132,perturbation,131.4598,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.2725,1.5458,True,False,True,0
45,D,disturbed_time,133,perturbation,133.2563,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.2807,1.5896,True,False,True,0
45,D,disturbed_time,134,perturbation,134.546,STABLE,NOMINAL_STRUCTURE,high,1.0572,1.0808,False,False,True,0
45,D,disturbed_time,135,perturbation,134.5588,STABLE,NOMINAL_STRUCTURE,high,1.115,0.5337,False,False,True,0
45,D,disturbed_time,136,perturbation,135.5749,STABLE,NOMINAL_STRUCTURE,high,1.135,0.3046,False,False,True,0
45,D,disturbed_time,137,perturbation,136.8701,STABLE,NOMINAL_STRUCTURE,high,1.1448,0.1408,False,False,True,0
45,D,disturbed_time,138,perturbation,138.3341,STABLE,NOMINAL_STRUCTURE,high,1.1294,0.1019,False,False,True,0
45,D,disturbed_time,139,perturbation,138.5689,STABLE,NOMINAL_STRUCTURE,high,1.1093,0.0877,False,False,True,0
45,D,disturbed_time,140,perturbation,139.8185,STABLE,NOMINAL_STRUCTURE,medium,1.0913,0.0865,False,False,True,0
45,D,disturbed_time,141,perturbation,141.1626,STABLE,NOMINAL_STRUCTURE,medium,1.0753,0.0667,False,False,True,0
45,D,disturbed_time,142,perturbation,141.6502,STABLE,NOMINAL_STRUCTURE,medium,1.0613,0.0493,False,False,True,0
45,D,disturbed_time,143,perturbation,142.8185,STABLE,NOMINAL_STRUCTURE,high,1.0476,0.0394,False,False,True,0
45,D,disturbed_time,144,perturbation,143.8312,STABLE,NOMINAL_STRUCTURE,high,1.0192,0.1222,False,False,True,0
45,D,disturbed_time,145,perturbation,144.914,STABLE,NOMINAL_STRUCTURE,high,0.9897,0.1811,False,False,True,0
45,D,disturbed_time,146,perturbation,145.4673,STABLE,NOMINAL_STRUCTURE,high,0.9674,0.2516,False,False,True,0
45,D,disturbed_time,147,perturbation,147.8655,STABLE,NOMINAL_STRUCTURE,high,0.952,0.4494,False,False,True,0
45,D,disturbed_time,148,perturbation,147.9153,STABLE,NOMINAL_STRUCTURE,high,0.9609,0.5164,False,False,True,0
45,D,disturbed_time,149,perturbation,149.3023,STABLE,NOMINAL_STRUCTURE,high,0.9507,0.4094,False,False,True,0
45,D,disturbed_time,150,perturbation,150.2406,STABLE,NOMINAL_STRUCTURE,high,0.9569,0.3592,False,False,True,0
45,D,disturbed_time,151,perturbation,150.8991,STABLE,NOMINAL_STRUCTURE,high,0.9817,0.2415,False,False,True,0
45,D,disturbed_time,152,perturbation,152.5436,STABLE,NOMINAL_STRUCTURE,high,0.9869,0.2111,False,False,True,0
45,D,disturbed_time,153,perturbation,153.0489,STABLE,NOMINAL_STRUCTURE,high,0.9855,0.2026,False,False,True,0
45,D,disturbed_time,154,perturbation,154.0265,STABLE,NOMINAL_STRUCTURE,high,0.9819,0.1998,False,False,True,0
45,D,disturbed_time,155,perturbation,155.1021,STABLE,NOMINAL_STRUCTURE,high,0.9858,0.1809,False,False,True,0
45,D,disturbed_time,156,perturbation,156.1464,STABLE,NOMINAL_STRUCTURE,high,0.9814,0.1648,False,False,True,0
45,D,disturbed_time,157,perturbation,157.5402,STABLE,NOMINAL_STRUCTURE,high,0.9711,0.1989,False,False,True,0
45,D,disturbed_time,158,perturbation,157.7935,STABLE,NOMINAL_STRUCTURE,high,0.9726,0.3281,False,False,True,0
45,D,disturbed_time,159,perturbation,159.5011,STABLE,NOMINAL_STRUCTURE,high,1.0163,0.459,False,False,True,0
45,D,disturbed_time,160,recovery,160.1154,STABLE,NOMINAL_STRUCTURE,high,1.0216,0.5172,False,False,True,0
45,D,disturbed_time,161,recovery,161.1047,STABLE,NOMINAL_STRUCTURE,high,1.036,0.6298,False,False,True,0
45,D,disturbed_time,162,recovery,161.5975,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.2974,1.3335,False,False,True,0
45,D,disturbed_time,163,recovery,164.2994,STABLE,NOMINAL_STRUCTURE,high,1.1638,1.0995,False,False,True,0
45,D,disturbed_time,164,recovery,164.3966,STABLE,NOMINAL_STRUCTURE,high,1.1516,1.1221,False,False,True,0
45,D,disturbed_time,165,recovery,164.5741,STABLE,NOMINAL_STRUCTURE,high,1.1207,1.0356,False,False,True,0
45,D,disturbed_time,166,recovery,165.7391,STABLE,NOMINAL_STRUCTURE,high,0.983,0.7345,False,False,True,0
45,D,disturbed_time,167,recovery,167.5229,STABLE,NOMINAL_STRUCTURE,high,1.0382,0.2511,False,False,True,0
45,D,disturbed_time,168,recovery,168.4281,STABLE,NOMINAL_STRUCTURE,high,1.064,0.1198,False,False,True,0
45,D,disturbed_time,169,recovery,169.4933,STABLE,NOMINAL_STRUCTURE,high,1.0654,0.0654,False,False,True,0
45,D,disturbed_time,170,recovery,169.8251,STABLE,NOMINAL_STRUCTURE,high,1.0556,0.0316,False,False,True,0
45,D,disturbed_time,171,recovery,170.6742,STABLE,NOMINAL_STRUCTURE,high,1.0471,0.0,False,False,True,0
45,D,disturbed_time,172,recovery,171.506,STABLE,NOMINAL_STRUCTURE,high,1.0349,0.0,False,False,True,0
45,D,disturbed_time,173,recovery,172.8912,STABLE,NOMINAL_STRUCTURE,high,1.0241,0.0,False,False,True,0
45,D,disturbed_time,174,recovery,173.8819,STABLE,NOMINAL_STRUCTURE,high,1.0139,0.0,False,False,True,0
45,D,disturbed_time,175,recovery,176.1049,STABLE,NOMINAL_STRUCTURE,high,1.0053,0.0,False,False,True,0
45,D,disturbed_time,176,recovery,176.4456,STABLE,NOMINAL_STRUCTURE,high,0.9973,0.0,False,False,True,0
