condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
disturbed_time,C,raw_telemetry,141,perturbation,141.0951,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.599826,2.555834,2.678382,1.06012,0.924371,0.568137,0.715932,0.284068,0.63468,44.460015,0.457915,0.521505,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.716, gal2_d=0.284)","{""localization_score"": 0.034128749905716675, ""regime_distance"": 0.034446991356391884, ""relational_instability_score"": 0.2505448567461389, ""structural_drift_score"": 0.3827566282859506, ""temporal_distortion_score"": 0.2981227736312712}",True,0.0,0.568137
disturbed_time,D,combined_fusion,141,perturbation,141.0951,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.614192,2.040426,0.197008,0.065669,0.553386,0.568137,0.715932,0.284068,0.835842,1188.006742,0.365572,0.521505,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.716, gal2_d=0.284)","{""localization_score"": 0.03531740020950448, ""regime_distance"": 0.02384539420206504, ""relational_instability_score"": 0.35350195080734625, ""structural_drift_score"": 0.3556974249794023, ""temporal_distortion_score"": 0.23163782970507343}",True,0.0,0.568137
disturbed_time,A,control_sii,142,perturbation,141.5632,STABLE,NOMINAL_STRUCTURE,medium,0.567515,0.428184,0.0,0.0,0.574171,0.514885,0.742557,0.257443,0.86,193.93863,0.075937,0.534939,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.743, gal2_d=0.257)","{""localization_score"": 0.020179667765593854, ""regime_distance"": 0.07629118648359878, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9035291454850635}",True,0.0,0.514885
disturbed_time,B,gal2_temporal,142,perturbation,141.5632,STABLE,NOMINAL_STRUCTURE,medium,0.567482,0.321508,0.0,0.0,0.596438,0.514885,0.742557,0.257443,0.804457,151.930535,0.057018,0.534939,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.743, gal2_d=0.257)","{""localization_score"": 0.019642512216470953, ""regime_distance"": 0.10273556186414885, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8776219255748834}",True,0.0,0.514885
disturbed_time,C,raw_telemetry,142,perturbation,141.5632,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.621762,2.439099,2.712864,1.086558,0.952753,0.514885,0.742557,0.257443,0.63468,41.585595,0.432564,0.534939,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.743, gal2_d=0.257)","{""localization_score"": 0.03190920131408278, ""regime_distance"": 0.03514117966971123, ""relational_instability_score"": 0.2541639520893321, ""structural_drift_score"": 0.38371510424807964, ""temporal_distortion_score"": 0.2950705626050267}",True,0.0,0.514885
disturbed_time,D,combined_fusion,142,perturbation,141.5632,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.632827,2.055895,0.2209,0.073633,0.603053,0.514885,0.742557,0.257443,0.836575,1197.024204,0.364604,0.534939,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.743, gal2_d=0.257)","{""localization_score"": 0.0350588028919679, ""regime_distance"": 0.026157143728292, ""relational_instability_score"": 0.3549177889117944, ""structural_drift_score"": 0.356898157411952, ""temporal_distortion_score"": 0.22696810695983782}",True,0.0,0.514885
disturbed_time,A,control_sii,143,perturbation,142.8093,STABLE,NOMINAL_STRUCTURE,medium,0.598457,0.4322,0.0,0.0,0.617829,0.423753,0.788123,0.211877,0.86,195.771257,0.074844,0.569928,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.788, gal2_d=0.212)","{""localization_score"": 0.019780235538005165, ""regime_distance"": 0.08164225703866057, ""relational_instability_score"": 9.780602331095964e-12, ""structural_drift_score"": 8.610488137293414e-12, ""temporal_distortion_score"": 0.8985775071406557}",True,0.0,0.423753
disturbed_time,B,gal2_temporal,143,perturbation,142.8093,STABLE,NOMINAL_STRUCTURE,medium,0.598678,0.31893,0.0,0.0,0.640962,0.423753,0.788123,0.211877,0.80622,150.700928,0.055229,0.569928,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.788, gal2_d=0.212)","{""localization_score"": 0.01929897450664432, ""regime_distance"": 0.11198807871523882, ""relational_instability_score"": 1.1890603332987098e-11, ""structural_drift_score"": 1.0540420947181866e-11, ""temporal_distortion_score"": 0.8687129464062484}",True,0.0,0.423753
disturbed_time,C,raw_telemetry,143,perturbation,142.8093,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.655969,2.136205,2.451521,0.997287,1.242359,0.423753,0.788123,0.211877,0.63468,34.127292,0.369924,0.569928,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.788, gal2_d=0.212)","{""localization_score"": 0.02877876402331342, ""regime_distance"": 0.04832551584647876, ""relational_instability_score"": 0.24602266460927763, ""structural_drift_score"": 0.3656874513843127, ""temporal_distortion_score"": 0.311185604058821}",True,0.0,0.423753
disturbed_time,D,combined_fusion,143,perturbation,142.8093,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.66391,2.07975,0.238684,0.079561,0.645969,0.423753,0.788123,0.211877,0.837829,1210.930078,0.360148,0.569928,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.788, gal2_d=0.212)","{""localization_score"": 0.03442371633622881, ""regime_distance"": 0.02838599481117801, ""relational_instability_score"": 0.3580267698271682, ""structural_drift_score"": 0.3596468992190563, ""temporal_distortion_score"": 0.21951661971078648}",True,0.0,0.423753
disturbed_time,A,control_sii,144,perturbation,144.2466,STABLE,NOMINAL_STRUCTURE,medium,0.598557,0.313356,0.0,0.0,0.651196,0.401584,0.799208,0.200792,0.86,141.546627,0.059728,0.556952,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.799, gal2_d=0.201)","{""localization_score"": 0.022278113984221685, ""regime_distance"": 0.12144493435554869, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8562769512872394}",True,0.0,0.401584
disturbed_time,B,gal2_temporal,144,perturbation,144.2466,STABLE,NOMINAL_STRUCTURE,medium,0.600587,0.244887,0.0,0.0,0.674978,0.401584,0.799208,0.200792,0.806649,115.382949,0.046678,0.556952,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.799, gal2_d=0.201)","{""localization_score"": 0.02180490937819036, ""regime_distance"": 0.1576540278835023, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8205410622711692}",True,0.0,0.401584
disturbed_time,C,raw_telemetry,144,perturbation,144.2466,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.662578,2.059633,2.670965,1.084793,1.274952,0.401584,0.799208,0.200792,0.63468,32.241847,0.392584,0.556952,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.799, gal2_d=0.201)","{""localization_score"": 0.03193790229643233, ""regime_distance"": 0.05186062534040741, ""relational_instability_score"": 0.2798440148991696, ""structural_drift_score"": 0.41663635615216565, ""temporal_distortion_score"": 0.21972110123047195}",True,0.0,0.401584
disturbed_time,D,combined_fusion,144,perturbation,144.2466,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.67188,2.0309,0.267447,0.089149,0.678287,0.401584,0.799208,0.200792,0.838134,1182.453858,0.387107,0.556952,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.799, gal2_d=0.201)","{""localization_score"": 0.039236222441767485, ""regime_distance"": 0.03175192435714649, ""relational_instability_score"": 0.38100811772001875, ""structural_drift_score"": 0.3826362611235171, ""temporal_distortion_score"": 0.16536747425619258}",True,0.0,0.401584
disturbed_time,A,control_sii,145,perturbation,144.6937,STABLE,NOMINAL_STRUCTURE,medium,0.5973,0.062606,0.0,0.0,0.680501,0.32648,0.83676,0.16324,0.86,27.137519,0.015016,0.518311,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=0.837, gal2_d=0.163)","{""localization_score"": 0.04226712570520094, ""regime_distance"": 0.9577328714800127, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.32648
disturbed_time,B,gal2_temporal,145,perturbation,144.6937,STABLE,NOMINAL_STRUCTURE,medium,0.605837,0.085297,0.0,0.0,0.704839,0.32648,0.83676,0.16324,0.808103,39.258982,0.020459,0.518311,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, temporal_distortion_score, localization_score. (t_coh=0.837, gal2_d=0.163)","{""localization_score"": 0.03448550839296711, ""regime_distance"": 0.5940467815547892, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.3714677083666199}",True,0.0,0.32648
disturbed_time,C,raw_telemetry,145,perturbation,144.6937,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.687357,1.933933,2.602416,1.053275,1.442237,0.32648,0.83676,0.16324,0.63468,29.146671,0.463855,0.518311,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.837, gal2_d=0.163)","{""localization_score"": 0.0487508752016663, ""regime_distance"": 0.0757891368489139, ""relational_instability_score"": 0.35102443691111657, ""structural_drift_score"": 0.5244355509332036, ""temporal_distortion_score"": 0.0}",True,0.0,0.32648
disturbed_time,D,combined_fusion,145,perturbation,144.6937,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.696144,1.934739,0.341021,0.113674,0.724487,0.32648,0.83676,0.16324,0.839168,1126.398478,0.464048,0.518311,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=0.837, gal2_d=0.163)","{""localization_score"": 0.0536245990469954, ""regime_distance"": 0.03926361850720706, ""relational_instability_score"": 0.4395967239857767, ""structural_drift_score"": 0.4411058231403003, ""temporal_distortion_score"": 0.026409235204162156}",True,0.0,0.32648
disturbed_time,A,control_sii,146,perturbation,145.5883,STABLE,NOMINAL_STRUCTURE,medium,0.551557,0.064991,0.0,0.0,0.706425,0.329645,0.835177,0.164823,0.86,28.225696,0.015856,0.514093,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.04296257883928599, ""regime_distance"": 0.9570374181072608, ""relational_instability_score"": 1.0027253252245002e-10, ""structural_drift_score"": 2.4365652216732836e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.329645
disturbed_time,B,gal2_temporal,146,perturbation,145.5883,STABLE,NOMINAL_STRUCTURE,medium,0.564381,0.087845,0.0,0.0,0.731222,0.329645,0.835177,0.164823,0.808041,40.474021,0.021432,0.514093,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, temporal_distortion_score, localization_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.035159864307641855, ""regime_distance"": 0.5998014877829466, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.36503864626886534}",True,0.0,0.329645
disturbed_time,C,raw_telemetry,146,perturbation,145.5883,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.685251,1.894935,2.727273,1.086082,1.449053,0.329645,0.835177,0.164823,0.63468,28.186393,0.462315,0.514093,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.04688743601770759, ""regime_distance"": 0.07348064378407615, ""relational_instability_score"": 0.3492823642368182, ""structural_drift_score"": 0.5303495558599792, ""temporal_distortion_score"": 0.0}",True,0.0,0.329645
disturbed_time,D,combined_fusion,146,perturbation,145.5883,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.69444,1.935497,0.329949,0.109983,0.746607,0.329645,0.835177,0.164823,0.839124,1126.840214,0.472211,0.514093,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.05446181336614218, ""regime_distance"": 0.04035782682464523, ""relational_instability_score"": 0.43852308784919475, ""structural_drift_score"": 0.4400438545516537, ""temporal_distortion_score"": 0.026613417293030534}",True,0.0,0.329645
disturbed_time,A,control_sii,147,perturbation,146.7757,STABLE,NOMINAL_STRUCTURE,medium,0.540577,0.066392,0.0,0.0,0.721652,0.329076,0.835462,0.164538,0.86,28.864867,0.015837,0.506733,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.04204437946724355, ""regime_distance"": 0.9579556173313809, ""relational_instability_score"": 9.825095380261366e-11, ""structural_drift_score"": 4.482267359879584e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.329076
disturbed_time,B,gal2_temporal,147,perturbation,146.7757,STABLE,NOMINAL_STRUCTURE,medium,0.55737,0.089166,0.0,0.0,0.746694,0.329076,0.835462,0.164538,0.808052,41.104125,0.021269,0.506733,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, temporal_distortion_score, localization_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.03448566601105694, ""regime_distance"": 0.6053538828500423, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.126115450964295e-10, ""temporal_distortion_score"": 0.3601604493048652}",True,0.0,0.329076
disturbed_time,C,raw_telemetry,147,perturbation,146.7757,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.684744,2.040093,2.934592,1.175053,1.517332,0.329076,0.835462,0.164538,0.63468,31.760682,0.486625,0.506733,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.04591587511046617, ""regime_distance"": 0.07158448385255849, ""relational_instability_score"": 0.35157735207659674, ""structural_drift_score"": 0.5309222888660228, ""temporal_distortion_score"": 0.0}",True,0.0,0.329076
disturbed_time,D,combined_fusion,147,perturbation,146.7757,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.694878,1.940226,0.521097,0.173699,0.814714,0.329076,0.835462,0.164538,0.839132,1129.597252,0.462804,0.506733,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=0.835, gal2_d=0.165)","{""localization_score"": 0.053236764407435785, ""regime_distance"": 0.043928852864961225, ""relational_instability_score"": 0.4374112645004842, ""structural_drift_score"": 0.4389254187497601, ""temporal_distortion_score"": 0.02649769936232789}",True,0.0,0.329076
disturbed_time,A,control_sii,148,perturbation,148.0399,STABLE,NOMINAL_STRUCTURE,medium,0.531326,0.066742,0.0,0.0,0.725458,0.331309,0.834345,0.165655,0.86,29.024664,0.015847,0.510267,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=0.834, gal2_d=0.166)","{""localization_score"": 0.041860045005764956, ""regime_distance"": 0.9581399523527605, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.331309
