node,condition,step,phase,timestamp,state,interpreted_state,confidence,signal_emitted,latest_instability,structural_drift_score,relational_stability_score,drift_alert,data_quality_gate_passed,missing_sensor_count,active_sensor_count,dominant_driver,deviation_hit,alert_hit
D,disturbed_time,36,baseline,35.5929,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,37,baseline,36.9733,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,38,baseline,37.6996,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,39,baseline,39.1868,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,40,baseline,39.9309,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,41,baseline,41.3659,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,42,baseline,42.2203,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,43,baseline,42.7936,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,44,baseline,44.3655,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,45,baseline,45.3352,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,46,baseline,45.8762,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,47,baseline,46.7672,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,48,baseline,48.2007,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,49,baseline,48.6037,STABLE,NOMINAL_STRUCTURE,high,False,1.1643,0.0,1.0,False,True,0,3,s3,False,False
D,disturbed_time,50,baseline,49.6699,STABLE,NOMINAL_STRUCTURE,high,False,1.0998,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,51,baseline,50.4581,STABLE,NOMINAL_STRUCTURE,high,False,1.0391,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,52,baseline,53.1813,STABLE,NOMINAL_STRUCTURE,high,False,0.9798,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,53,baseline,53.3503,STABLE,NOMINAL_STRUCTURE,high,False,0.9283,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,54,baseline,54.2257,STABLE,NOMINAL_STRUCTURE,high,False,0.9209,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,55,baseline,55.9548,STABLE,NOMINAL_STRUCTURE,high,False,0.8944,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,56,baseline,56.9099,STABLE,NOMINAL_STRUCTURE,high,False,0.9009,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,57,baseline,57.0756,STABLE,NOMINAL_STRUCTURE,high,False,0.912,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,58,baseline,57.6038,STABLE,NOMINAL_STRUCTURE,high,False,0.9217,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,59,baseline,58.576,STABLE,NOMINAL_STRUCTURE,high,False,0.9288,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,60,baseline,60.1852,STABLE,NOMINAL_STRUCTURE,high,False,0.9276,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,61,baseline,60.9682,STABLE,NOMINAL_STRUCTURE,high,False,0.9255,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,62,baseline,62.0718,STABLE,NOMINAL_STRUCTURE,high,False,0.9095,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,63,baseline,64.1482,STABLE,NOMINAL_STRUCTURE,high,False,0.8769,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,64,baseline,64.9625,STABLE,NOMINAL_STRUCTURE,high,False,0.9118,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,65,baseline,65.0589,STABLE,NOMINAL_STRUCTURE,high,False,0.9212,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,66,baseline,66.0651,STABLE,NOMINAL_STRUCTURE,high,False,0.9296,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,67,baseline,66.7843,STABLE,NOMINAL_STRUCTURE,high,False,0.933,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,68,baseline,68.5519,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,69,baseline,68.9304,STABLE,NOMINAL_STRUCTURE,high,False,0.9354,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,70,baseline,69.686,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,71,baseline,70.8994,STABLE,NOMINAL_STRUCTURE,high,False,0.9373,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,72,baseline,72.3887,STABLE,NOMINAL_STRUCTURE,high,False,0.9377,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,73,baseline,72.7073,STABLE,NOMINAL_STRUCTURE,high,False,0.9371,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,74,baseline,73.5141,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,75,baseline,75.773,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,76,baseline,76.1902,STABLE,NOMINAL_STRUCTURE,high,False,0.9351,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,77,baseline,77.1781,STABLE,NOMINAL_STRUCTURE,high,False,0.9313,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,78,baseline,78.0627,STABLE,NOMINAL_STRUCTURE,high,False,0.9247,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,79,baseline,79.3123,STABLE,NOMINAL_STRUCTURE,high,False,0.9093,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,80,perturbation,80.1807,STABLE,NOMINAL_STRUCTURE,high,False,0.9297,0.0874,0.9196,False,True,0,3,s3,False,False
D,disturbed_time,81,perturbation,80.897,STABLE,NOMINAL_STRUCTURE,high,False,0.9883,0.2399,0.8065,False,True,0,3,s3,False,False
D,disturbed_time,82,perturbation,82.3454,STABLE,NOMINAL_STRUCTURE,high,False,0.9665,0.1687,0.8557,False,True,0,3,s2,False,False
D,disturbed_time,83,perturbation,82.6337,STABLE,NOMINAL_STRUCTURE,high,False,0.9596,0.1312,0.8841,False,True,0,3,s1,False,False
D,disturbed_time,84,perturbation,83.475,STABLE,NOMINAL_STRUCTURE,high,False,1.0247,0.3257,0.7543,False,True,0,3,s3,False,False
D,disturbed_time,85,perturbation,84.5491,STABLE,NOMINAL_STRUCTURE,high,False,0.999,0.3039,0.7669,False,True,0,3,s1,False,False
D,disturbed_time,86,perturbation,86.2446,STABLE,NOMINAL_STRUCTURE,high,False,1.0178,0.3836,0.7228,False,True,0,3,s2,False,False
D,disturbed_time,87,perturbation,86.9581,STABLE,NOMINAL_STRUCTURE,high,False,1.0375,0.474,0.6784,False,True,0,3,s2,False,False
D,disturbed_time,88,perturbation,87.6274,STABLE,NOMINAL_STRUCTURE,high,False,1.0663,0.6026,0.624,False,True,0,3,s1,False,False
D,disturbed_time,89,perturbation,89.6175,STABLE,NOMINAL_STRUCTURE,high,False,1.1865,0.961,0.5099,False,True,0,3,s2,False,False
D,disturbed_time,90,perturbation,90.2557,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.3174,1.3612,0.4235,False,True,0,3,s2,True,False
D,disturbed_time,91,perturbation,91.216,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.5402,1.9106,0.3436,True,True,0,3,s2,True,True
D,disturbed_time,92,perturbation,91.9408,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.7051,2.2671,0.3061,True,True,0,3,s2,True,True
D,disturbed_time,93,perturbation,92.8691,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.9592,2.7119,0.2694,True,True,0,3,s2,True,True
D,disturbed_time,94,perturbation,93.7817,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.8639,2.6515,0.2739,True,True,0,3,s2,True,True
D,disturbed_time,95,perturbation,95.1433,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.744,2.5414,0.2824,True,True,0,3,s1,True,True
D,disturbed_time,96,perturbation,95.848,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.5647,2.312,0.3019,True,True,0,3,s1,True,True
D,disturbed_time,97,perturbation,97.5798,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4617,2.2202,0.3105,True,True,0,3,s3,True,True
D,disturbed_time,98,perturbation,97.6067,WATCH,COHERENCE_UNDER_CONSTRAINT,medium,False,1.257,1.9065,0.3441,True,True,0,3,s2,True,True
D,disturbed_time,99,perturbation,99.5081,STABLE,NOMINAL_STRUCTURE,medium,False,1.1624,1.0539,0.4869,False,True,0,3,s1,False,False
D,disturbed_time,100,perturbation,100.4494,STABLE,NOMINAL_STRUCTURE,medium,False,1.2249,0.5635,0.6396,False,True,0,3,s1,False,False
D,disturbed_time,101,perturbation,101.2197,STABLE,NOMINAL_STRUCTURE,medium,False,1.2467,0.2807,0.7808,False,True,0,3,s1,False,False
D,disturbed_time,102,perturbation,102.5479,STABLE,NOMINAL_STRUCTURE,medium,False,1.2223,0.5165,0.6594,False,True,0,3,s2,False,False
D,disturbed_time,103,perturbation,103.5161,STABLE,NOMINAL_STRUCTURE,medium,False,1.1917,0.2653,0.7903,False,True,0,3,s1,False,False
D,disturbed_time,104,perturbation,105.2386,STABLE,NOMINAL_STRUCTURE,medium,False,1.1892,0.1197,0.8931,False,True,0,3,s1,False,False
D,disturbed_time,105,perturbation,105.4503,STABLE,NOMINAL_STRUCTURE,medium,False,1.1548,0.1141,0.8976,False,True,0,3,s3,False,False
D,disturbed_time,106,perturbation,105.9443,STABLE,NOMINAL_STRUCTURE,medium,False,1.1332,0.1131,0.8984,False,True,0,3,s2,False,False
D,disturbed_time,107,perturbation,106.7495,STABLE,NOMINAL_STRUCTURE,medium,False,1.1085,0.1662,0.8575,False,True,0,3,s2,False,False
D,disturbed_time,108,perturbation,107.556,STABLE,NOMINAL_STRUCTURE,medium,False,1.081,0.2982,0.7703,False,True,0,3,s3,False,False
D,disturbed_time,109,perturbation,109.4429,STABLE,NOMINAL_STRUCTURE,high,False,1.0833,0.4876,0.6722,False,True,0,3,s1,False,False
D,disturbed_time,110,perturbation,109.9514,STABLE,NOMINAL_STRUCTURE,high,False,1.0404,0.1912,0.8395,False,True,0,3,s3,False,False
D,disturbed_time,111,perturbation,110.6726,STABLE,NOMINAL_STRUCTURE,high,False,1.0008,0.3309,0.7513,False,True,0,3,s3,False,False
D,disturbed_time,112,perturbation,111.7866,STABLE,NOMINAL_STRUCTURE,high,False,1.0375,0.7436,0.5735,False,True,0,3,s3,False,False
D,disturbed_time,113,perturbation,113.0871,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.2318,1.4195,0.4133,False,True,0,3,s2,True,False
D,disturbed_time,114,perturbation,113.6445,STABLE,NOMINAL_STRUCTURE,high,False,1.1019,0.9942,0.5015,False,True,0,3,s1,False,False
D,disturbed_time,115,perturbation,115.3923,STABLE,NOMINAL_STRUCTURE,high,False,1.0391,0.4064,0.711,False,True,0,3,s1,False,False
D,disturbed_time,116,perturbation,116.2844,STABLE,NOMINAL_STRUCTURE,high,False,1.0616,0.2258,0.8158,False,True,0,3,s1,False,False
D,disturbed_time,117,perturbation,117.2414,STABLE,NOMINAL_STRUCTURE,high,False,1.0354,0.3514,0.74,False,True,0,3,s3,False,False
D,disturbed_time,118,perturbation,117.9253,STABLE,NOMINAL_STRUCTURE,high,False,1.0273,0.3473,0.7422,False,True,0,3,s1,False,False
D,disturbed_time,119,perturbation,119.14,STABLE,NOMINAL_STRUCTURE,high,False,1.0219,0.3548,0.7381,False,True,0,3,s2,False,False
D,disturbed_time,120,perturbation,120.0925,STABLE,NOMINAL_STRUCTURE,high,False,1.0256,0.2598,0.7938,False,True,0,3,s2,False,False
D,disturbed_time,121,perturbation,121.5429,STABLE,NOMINAL_STRUCTURE,high,False,1.0146,0.2729,0.7856,False,True,0,3,s1,False,False
D,disturbed_time,122,perturbation,122.506,STABLE,NOMINAL_STRUCTURE,high,False,1.0013,0.3122,0.7621,False,True,0,3,s2,False,False
D,disturbed_time,123,perturbation,122.9074,STABLE,NOMINAL_STRUCTURE,high,False,0.9922,0.4846,0.6736,False,True,0,3,s2,False,False
D,disturbed_time,124,perturbation,123.4958,STABLE,NOMINAL_STRUCTURE,high,False,1.1141,0.8755,0.5332,False,True,0,3,s2,False,False
D,disturbed_time,125,perturbation,124.9934,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.3026,1.3936,0.4178,False,True,0,3,s1,True,False
D,disturbed_time,126,perturbation,125.8128,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4727,1.8108,0.3558,True,True,0,3,s1,True,True
D,disturbed_time,127,perturbation,126.609,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3847,1.7452,0.3643,True,True,0,3,s1,True,True
D,disturbed_time,128,perturbation,127.5637,STABLE,NOMINAL_STRUCTURE,high,False,0.9883,0.8188,0.5498,False,True,0,3,s1,False,False
D,disturbed_time,129,perturbation,129.0964,STABLE,NOMINAL_STRUCTURE,high,False,0.9955,0.8878,0.5297,False,True,0,3,s1,False,False
D,disturbed_time,130,perturbation,129.6377,STABLE,NOMINAL_STRUCTURE,high,False,1.0111,0.9276,0.5188,False,True,0,3,s1,False,False
D,disturbed_time,131,perturbation,131.4676,STABLE,NOMINAL_STRUCTURE,high,False,1.0357,1.0702,0.483,False,True,0,3,s3,False,False
D,disturbed_time,132,perturbation,132.0892,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.2209,1.481,0.4031,False,True,0,3,s1,True,False
D,disturbed_time,133,perturbation,132.8316,STABLE,NOMINAL_STRUCTURE,high,False,1.0188,0.7111,0.5844,False,True,0,3,s1,False,False
D,disturbed_time,134,perturbation,134.1,STABLE,NOMINAL_STRUCTURE,high,False,1.0258,0.969,0.5079,False,True,0,3,s1,False,False
D,disturbed_time,135,perturbation,134.4751,STABLE,NOMINAL_STRUCTURE,high,False,1.0416,0.6686,0.5993,False,True,0,3,s2,False,False
D,disturbed_time,136,perturbation,136.5044,STABLE,NOMINAL_STRUCTURE,high,False,1.0908,0.3373,0.7478,False,True,0,3,s1,False,False
D,disturbed_time,137,perturbation,136.9805,STABLE,NOMINAL_STRUCTURE,high,False,1.0965,0.2394,0.8068,False,True,0,3,s1,False,False
D,disturbed_time,138,perturbation,138.311,STABLE,NOMINAL_STRUCTURE,high,False,1.078,0.2798,0.7814,False,True,0,3,s3,False,False
D,disturbed_time,139,perturbation,139.3122,STABLE,NOMINAL_STRUCTURE,high,False,1.0757,0.1913,0.8394,False,True,0,3,s3,False,False
D,disturbed_time,140,perturbation,139.9853,STABLE,NOMINAL_STRUCTURE,high,False,1.0654,0.1823,0.8458,False,True,0,3,s2,False,False
D,disturbed_time,141,perturbation,141.9053,STABLE,NOMINAL_STRUCTURE,high,False,1.0552,0.176,0.8503,False,True,0,3,s1,False,False
D,disturbed_time,142,perturbation,142.4816,STABLE,NOMINAL_STRUCTURE,high,False,1.0434,0.1571,0.8643,False,True,0,3,s3,False,False
D,disturbed_time,143,perturbation,143.0789,STABLE,NOMINAL_STRUCTURE,high,False,1.0278,0.1727,0.8527,False,True,0,3,s3,False,False
D,disturbed_time,144,perturbation,143.9708,STABLE,NOMINAL_STRUCTURE,high,False,1.0116,0.2271,0.8149,False,True,0,3,s3,False,False
D,disturbed_time,145,perturbation,144.7437,STABLE,NOMINAL_STRUCTURE,high,False,1.0128,0.1485,0.8707,False,True,0,3,s3,False,False
D,disturbed_time,146,perturbation,145.8147,STABLE,NOMINAL_STRUCTURE,high,False,0.9801,0.241,0.8058,False,True,0,3,s3,False,False
D,disturbed_time,147,perturbation,147.0227,STABLE,NOMINAL_STRUCTURE,high,False,0.9426,0.3706,0.7296,False,True,0,3,s3,False,False
D,disturbed_time,148,perturbation,147.9328,STABLE,NOMINAL_STRUCTURE,high,False,0.9547,0.4175,0.7055,False,True,0,3,s3,False,False
D,disturbed_time,149,perturbation,148.4738,STABLE,NOMINAL_STRUCTURE,high,False,0.9609,0.3884,0.7203,False,True,0,3,s2,False,False
D,disturbed_time,150,perturbation,150.3589,STABLE,NOMINAL_STRUCTURE,high,False,1.0021,0.1699,0.8548,False,True,0,3,s3,False,False
D,disturbed_time,151,perturbation,151.4358,STABLE,NOMINAL_STRUCTURE,high,False,1.0053,0.1268,0.8875,False,True,0,3,s3,False,False
D,disturbed_time,152,perturbation,151.6043,STABLE,NOMINAL_STRUCTURE,high,False,1.0016,0.091,0.9166,False,True,0,3,s2,False,False
D,disturbed_time,153,perturbation,153.0594,STABLE,NOMINAL_STRUCTURE,high,False,0.9979,0.0757,0.9296,False,True,0,3,s3,False,False
D,disturbed_time,154,perturbation,153.5694,STABLE,NOMINAL_STRUCTURE,high,False,0.993,0.0669,0.9373,False,True,0,3,s3,False,False
D,disturbed_time,155,perturbation,155.1895,STABLE,NOMINAL_STRUCTURE,high,False,0.9844,0.0858,0.921,False,True,0,3,s3,False,False
D,disturbed_time,156,perturbation,155.7594,STABLE,NOMINAL_STRUCTURE,high,False,0.9752,0.1001,0.909,False,True,0,3,s3,False,False
D,disturbed_time,157,perturbation,157.1754,STABLE,NOMINAL_STRUCTURE,high,False,0.9535,0.2067,0.8287,False,True,0,3,s3,False,False
D,disturbed_time,158,perturbation,158.2497,STABLE,NOMINAL_STRUCTURE,high,False,1.0031,0.3506,0.7404,False,True,0,3,s3,False,False
D,disturbed_time,159,perturbation,159.2955,STABLE,NOMINAL_STRUCTURE,high,False,1.0292,0.4408,0.6941,False,True,0,3,s3,False,False
D,disturbed_time,160,recovery,159.5685,STABLE,NOMINAL_STRUCTURE,high,False,1.0946,0.6441,0.6082,False,True,0,3,s3,False,False
D,disturbed_time,161,recovery,161.4576,STABLE,NOMINAL_STRUCTURE,high,False,1.2335,1.0703,0.483,False,True,0,3,s3,False,False
D,disturbed_time,162,recovery,161.7032,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.511,1.7264,0.3668,True,True,0,3,s1,True,True
D,disturbed_time,163,recovery,162.4912,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.2647,1.3098,0.4329,False,True,0,3,s3,True,False
D,disturbed_time,164,recovery,164.0603,STABLE,NOMINAL_STRUCTURE,high,False,1.1569,1.0839,0.4799,False,True,0,3,s3,False,False
D,disturbed_time,165,recovery,164.858,STABLE,NOMINAL_STRUCTURE,high,False,1.1267,1.0532,0.487,False,True,0,3,s3,False,False
D,disturbed_time,166,recovery,166.3628,STABLE,NOMINAL_STRUCTURE,high,False,1.0785,0.9625,0.5096,False,True,0,3,s3,False,False
D,disturbed_time,167,recovery,167.3391,STABLE,NOMINAL_STRUCTURE,high,False,1.0358,0.5126,0.6611,False,True,0,3,s3,False,False
D,disturbed_time,168,recovery,167.7989,STABLE,NOMINAL_STRUCTURE,high,False,1.0795,0.2872,0.7769,False,True,0,3,s3,False,False
D,disturbed_time,169,recovery,169.4982,STABLE,NOMINAL_STRUCTURE,high,False,1.0879,0.1225,0.8909,False,True,0,3,s3,False,False
D,disturbed_time,170,recovery,169.77,STABLE,NOMINAL_STRUCTURE,high,False,1.0786,0.0535,0.9492,False,True,0,3,s3,False,False
D,disturbed_time,171,recovery,171.0166,STABLE,NOMINAL_STRUCTURE,high,False,1.0711,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,172,recovery,171.7316,STABLE,NOMINAL_STRUCTURE,high,False,1.0561,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,173,recovery,173.4796,STABLE,NOMINAL_STRUCTURE,high,False,1.0429,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,174,recovery,173.6311,STABLE,NOMINAL_STRUCTURE,high,False,1.0299,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,175,recovery,175.403,STABLE,NOMINAL_STRUCTURE,high,False,1.0189,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,176,recovery,175.9286,STABLE,NOMINAL_STRUCTURE,high,False,1.0087,0.0,1.0,False,True,0,3,s3,False,False
D,disturbed_time,177,recovery,177.5416,STABLE,NOMINAL_STRUCTURE,high,False,0.9983,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,178,recovery,179.2342,STABLE,NOMINAL_STRUCTURE,high,False,0.986,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,179,recovery,179.2735,STABLE,NOMINAL_STRUCTURE,high,False,0.9765,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,180,recovery,180.4299,STABLE,NOMINAL_STRUCTURE,high,False,0.957,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,181,recovery,181.4328,STABLE,NOMINAL_STRUCTURE,high,False,0.9312,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,182,recovery,182.0207,STABLE,NOMINAL_STRUCTURE,high,False,0.9342,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,183,recovery,182.7975,STABLE,NOMINAL_STRUCTURE,high,False,0.9462,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,184,recovery,185.1778,STABLE,NOMINAL_STRUCTURE,high,False,0.9581,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,185,recovery,185.1954,STABLE,NOMINAL_STRUCTURE,high,False,0.9536,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,186,recovery,185.861,STABLE,NOMINAL_STRUCTURE,high,False,0.9538,0.0,1.0,False,True,0,3,s3,False,False
D,disturbed_time,187,recovery,186.5539,STABLE,NOMINAL_STRUCTURE,high,False,0.9523,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,188,recovery,188.2715,STABLE,NOMINAL_STRUCTURE,high,False,0.9505,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,189,recovery,188.7387,STABLE,NOMINAL_STRUCTURE,high,False,0.9481,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,190,recovery,190.4805,STABLE,NOMINAL_STRUCTURE,high,False,0.9468,0.0,1.0,False,True,0,3,s3,False,False
D,disturbed_time,191,recovery,190.7151,STABLE,NOMINAL_STRUCTURE,high,False,0.9437,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,192,recovery,191.585,STABLE,NOMINAL_STRUCTURE,high,False,0.94,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,193,recovery,193.3642,STABLE,NOMINAL_STRUCTURE,high,False,0.9353,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,194,recovery,193.6186,STABLE,NOMINAL_STRUCTURE,high,False,0.9279,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,195,recovery,194.6472,STABLE,NOMINAL_STRUCTURE,high,False,0.929,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,196,recovery,196.1093,STABLE,NOMINAL_STRUCTURE,high,False,0.922,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,197,recovery,197.412,STABLE,NOMINAL_STRUCTURE,high,False,0.9007,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,198,recovery,197.6661,STABLE,NOMINAL_STRUCTURE,high,False,0.8698,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,199,recovery,198.7914,STABLE,NOMINAL_STRUCTURE,high,False,0.9073,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,200,recovery,200.3051,STABLE,NOMINAL_STRUCTURE,high,False,0.8762,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,201,recovery,202.0008,STABLE,NOMINAL_STRUCTURE,high,False,0.8981,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,202,recovery,202.4129,STABLE,NOMINAL_STRUCTURE,high,False,0.9184,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,203,recovery,202.6083,STABLE,NOMINAL_STRUCTURE,high,False,0.9252,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,204,recovery,203.4653,STABLE,NOMINAL_STRUCTURE,high,False,0.9312,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,205,recovery,204.7026,STABLE,NOMINAL_STRUCTURE,high,False,0.9341,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,206,recovery,205.595,STABLE,NOMINAL_STRUCTURE,high,False,0.9361,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,207,recovery,207.1954,STABLE,NOMINAL_STRUCTURE,high,False,0.9376,0.0,1.0,False,True,0,3,s3,False,False
D,disturbed_time,208,recovery,207.584,STABLE,NOMINAL_STRUCTURE,high,False,0.9372,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,209,recovery,209.007,STABLE,NOMINAL_STRUCTURE,high,False,0.9377,0.0,1.0,False,True,0,3,s3,False,False
D,disturbed_time,210,recovery,210.2137,STABLE,NOMINAL_STRUCTURE,high,False,0.9373,0.0,1.0,False,True,0,3,s2,False,False
D,disturbed_time,211,recovery,211.0892,STABLE,NOMINAL_STRUCTURE,high,False,0.9361,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,212,recovery,211.6698,STABLE,NOMINAL_STRUCTURE,high,False,0.9348,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,213,recovery,213.3345,STABLE,NOMINAL_STRUCTURE,high,False,0.9293,0.0,1.0,False,True,0,3,s1,False,False
